,corp_code,corp_name,stock_code,modify_date
2684,00364467,드림어스컴퍼니,060570,20210115
2685,00495554,아이엠이연이,090740,20210115
2686,00525679,차바이오텍,085660,20210115
2687,00596260,투비소프트,079970,20210115
2688,01277928,한국제7호기업인수목적,291210,20210115
2689,01447217,에이치엠씨제4호스팩,353070,20210201
2690,01447244,에이치엠씨제5호스팩,353060,20210201
2691,00100939,강남제비스코,000860,20201211
2692,00142713,형지I&C,011080,20201211
2693,00154462,아모레퍼시픽그룹,002790,20210204
2694,01514528,신한제7호스팩,366330,20210204
2695,00863038,윌링스,313760,20210202
2696,00122728,범양사,002480,20210210
2697,00693651,비덴트,121800,20200824
2698,00113997,일진머티리얼즈,020150,20201228
2699,00309503,한국항공우주,047810,20201229
2700,00413046,셀트리온,068270,20210104
2701,00150244,하이트진로,000080,20210104
2702,00148993,하이트진로홀딩스,000140,20210104
2703,00139214,삼성화재해상보험,000810,20210104
2704,00148595,제일테크노스,038010,20210104
2705,01205851,현대일렉트릭,267260,20210104
2706,00842619,레고켐바이오,141080,20210104
2707,00650629,SBS미디어홀딩스,101060,20200706
2708,00665676,아시아경제,127710,20200706
2709,00101257,경남기업,000800,20200909
2710,00527464,에이치시티,072990,20200909
2711,00233653,한국토지신탁,034830,20201012
2712,00155948,코웰패션,033290,20201130
2713,00325112,프로텍,053610,20201130
2714,00378220,버킷스튜디오,066410,20201130
2715,00143651,웅진,016880,20201130
2716,00406037,CSA 코스믹,083660,20201130
2717,00478900,빅솔론,093190,20201130
2718,00168331,국동,005320,20201130
2719,00150536,진양제약,007370,20201130
2720,00125521,에스엘,005850,20201130
2721,00146296,일신석재,007110,20201130
2722,00454399,이상네트웍스,080010,20200619
2723,01109715,DSC인베스트먼트,241520,20201209
2724,00661157,인트로메딕,150840,20201209
2725,01350869,우리금융지주,316140,20201209
2726,00228350,신화인터텍,056700,20201209
2727,00819073,인크로스,216050,20201209
2728,00563545,테스나,131970,20201209
2729,00140131,키다리스튜디오,020120,20201209
2730,00144252,유니온,000910,20201209
2731,00536541,에코프로,086520,20201209
2732,00148522,퍼스텍,010820,20201209
2733,00111704,대우조선해양,042660,20210112
2734,00164478,현대건설,000720,20210112
2735,00120076,LG상사,001120,20210112
2736,00683007,엑스큐어,070300,20210112
2737,00126566,한화에어로스페이스,012450,20210112
2738,00153861,태영건설,009410,20210112
2739,00164706,현대약품,004310,20210208
2740,01327092,라닉스,317120,20210203
2741,01015160,와이팜,332570,20210209
2742,00303794,쇼박스,086980,20210209
2743,01091054,쎄노텍,222420,20210210
2744,00112022,대원화성,024890,20210210
2745,00455875,와토스코리아,079000,20200828
2746,00145880,현대제철,004020,20210106
2747,00109019,대구은행,005270,20210107
2748,00115977,아이에스동서,010780,20210107
2749,00128555,삼천리,004690,20210107
2750,00124504,포스코인터내셔널,047050,20210107
2751,00667425,에이팩트,200470,20200909
2752,00799177,삼기,122350,20201022
2753,01049167,미코바이오메드,214610,20201022
2754,00266943,넥슨지티,041140,20201201
2755,01130885,바이오인프라생명과학,266470,20201201
2756,00545734,아미코젠,092040,20201201
2757,00223434,에프에스티,036810,20201201
2758,01051472,젠큐릭스,229000,20201201
2759,00193009,필룩스,033180,20201201
2760,00305297,코텍,052330,20201201
2761,00336297,고려신용정보,049720,20201201
2762,01158553,켄코아에어로스페이스,274090,20201201
2763,00130408,서산,079650,20201201
2764,00127936,삼일기업공사,002290,20201201
2765,00340272,에스폴리텍,050760,20201201
2766,00563837,제로투세븐,159580,20201201
2767,00261054,EG,037370,20201201
2768,00409371,인베니아,079950,20201201
2769,00104519,국보,001140,20201209
2770,00126937,삼양홀딩스,000070,20201209
2771,00896285,삼양사,145990,20201209
2772,00688996,KB금융,105560,20201209
2773,01160363,에코프로비엠,247540,20201209
2774,00264547,KG이니시스,035600,20201209
2775,00405278,KG모빌리언스,046440,20201209
2776,00201131,아즈텍WB,032080,20201209
2777,00153393,태광산업,003240,20201209
2778,00104573,국일제지,078130,20201209
2779,00133618,세기상사,002420,20201209
2780,00298270,안랩,053800,20201209
2781,00121534,MH에탄올,023150,20201209
2782,00161781,아난티,025980,20201209
2783,00138297,STX,011810,20201209
2784,00220561,광주신세계,037710,20201209
2785,00524786,비엠티,086670,20201209
2786,00194275,코너스톤네트웍스,033110,20210113
2787,00219361,해성산업,034810,20210113
2788,00232821,클라우드에어,036170,20210113
2789,00980122,JB금융지주,175330,20210113
2790,01187148,케어랩스,263700,20210203
2791,01243161,인산가,277410,20210203
2792,00959229,세종메디칼,258830,20210203
2793,00369569,휘닉스소재,050090,20210203
2794,01109690,도부마스크,227420,20210208
2795,01199550,현대에너지솔루션,322000,20210208
2796,01262458,동아타이어,282690,20210209
2797,00858124,알에스오토메이션,140670,20210210
2798,00977377,에이비온,203400,20210210
2799,00596677,매커스,093520,20210210
2800,01073678,얼라인드,238120,20200904
2801,01335578,애니플러스,310200,20200904
2802,00500254,GS,078930,20210107
2803,00767628,나이벡,138610,20210107
2804,00980043,비플라이소프트,148780,20210107
2805,00267979,한일화학,007770,20200707
2806,00523936,엘이티,297890,20200909
2807,00115612,동부건설,005960,20201029
2808,00479705,EMW,079190,20201201
2809,00138446,아가방컴퍼니,013990,20201201
2810,00258360,위지트,036090,20201201
2811,00800145,서진오토모티브,122690,20201201
2812,00268118,코맥스,036690,20201201
2813,00130587,서울전자통신,027040,20201201
2814,00125080,AK홀딩스,006840,20200629
2815,00139454,애경산업,018250,20200629
2816,00936787,애경유화,161000,20200629
2817,00547510,툴젠,199800,20200629
2818,00957568,세미콘라이트,214310,20201209
2819,00404288,아진엑스텍,059120,20201209
2820,00348034,액토즈소프트,052790,20201211
2821,00648721,S&TC,100840,20201211
2822,00264635,에스넷,038680,20201211
2823,00243067,부방,014470,20201211
2824,00361169,한국전자인증,041460,20201211
2825,00126487,F&F,007700,20201211
2826,00287788,정상제이엘에스,040420,20201211
2827,01414422,아이비김영,339950,20201211
2828,00149646,기업은행,024110,20210113
2829,00356361,LG화학,051910,20210114
2830,00795135,코오롱인더,120110,20210114
2831,00114792,동국제강,001230,20210114
2832,00105952,LS,006260,20210114
2833,00160588,한화,000880,20210114
2834,00652423,인바이오젠,101140,20210203
2835,00164362,행남사,008800,20210208
2836,00429694,파버나인,177830,20210208
2837,00466428,아미노로직스,074430,20201222
2838,00155276,포스코케미칼,003670,20201222
2839,00992543,삼양옵틱스,225190,20210210
2840,00141404,영풍제지,006740,20210210
2841,00990396,뿌리깊은나무들,266170,20201222
2842,00164645,HMM,011200,20201222
2843,01440481,IBKS제13호스팩,351340,20210108
2844,00226316,호전실업,111110,20200909
2845,00129420,까뮤이앤씨,013700,20201029
2846,00681142,쌍방울,102280,20201201
2847,00267881,보성파워텍,006910,20201201
2848,00125938,삼보판지,023600,20201201
2849,00128412,삼진제약,005500,20201201
2850,00152589,코리아나,027050,20201201
2851,00308559,코디,080530,20201201
2852,00918222,엘앤케이바이오,156100,20201211
2853,00261009,버추얼텍,036620,20201214
2854,00109189,대덕,008060,20201214
2855,00113562,롯데손해보험,000400,20201214
2856,00143907,원일특강,012620,20201214
2857,00683469,일진전기,103590,20201217
2858,00344287,두산인프라코어,042670,20210114
2859,00120571,롯데칠성음료,005300,20210114
2860,00117601,유안타증권,003470,20210114
2861,00126308,삼성엔지니어링,028050,20210114
2862,00164636,HDC,012630,20210114
2863,00122737,팬오션,028670,20210114
2864,00152880,코오롱글로벌,003070,20210114
2865,00159193,한국전력공사,015760,20210114
2866,00587466,KPX홀딩스,092230,20200722
2867,00166573,환인제약,016580,20200722
2868,00556712,힘스,238490,20200804
2869,00153524,태림포장,011280,20201221
2870,00825959,하이비젼시스템,126700,20201221
2871,00309831,알에프텍,061040,20201221
2872,01023822,메디젠휴먼케어,236340,20201221
2873,00231363,LG유플러스,032640,20201221
2874,00415594,동국S&C,100130,20210209
2875,00410915,서울옥션,063170,20210209
2876,00137058,신일제약,012790,20200820
2877,00876166,한국바이오젠,318000,20201102
2878,00190321,케이티,030200,20210111
2879,00330424,이베스트투자증권,078020,20210112
2880,00124106,부산은행,005280,20210112
2881,01205709,현대중공업지주,267250,20210112
2882,01179608,포인트엔지니어링,256630,20200710
2883,00185046,SM C&C,048550,20200710
2884,00136086,무림페이퍼,009200,20200910
2885,00189538,피델릭스,032580,20201201
2886,00151128,모토닉,009680,20201201
2887,00820352,파인텍,131760,20201201
2888,00118345,디아이동일,001530,20201201
2889,00227333,네패스,033640,20201201
2890,00392691,젬백스링크,064800,20201201
2891,00809429,한일진공,123840,20201201
2892,00177870,대창솔루션,096350,20201201
2893,00105040,뉴인텍,012340,20201201
2894,00225159,S&T홀딩스,036530,20201201
2895,00349060,한스바이오메드,042520,20201202
2896,01075126,경남제약헬스케어,223310,20201202
2897,00545114,랩지노믹스,084650,20201202
2898,00255105,골드퍼시픽,038530,20201202
2899,00550082,빅텐츠,210120,20201202
2900,00807397,코이즈,121850,20201202
2901,01186671,바이오시네틱스,281310,20200707
2902,00356839,메디콕스,054180,20201214
2903,00118521,진원생명과학,011000,20201214
2904,00302926,현대로템,064350,20201214
2905,00808022,메지온,140410,20201214
2906,00188797,포메탈,119500,20201214
2907,00147082,재영솔루텍,049630,20201214
2908,00977696,파티게임즈,194510,20201214
2909,00386937,국민은행,060000,20210114
2910,01205842,현대건설기계,267270,20210114
2911,00105873,LG디스플레이,034220,20210114
2912,00165680,호텔신라,008770,20210114
2913,00136378,신세계,004170,20210114
2914,00222213,포트로닉스천안,039870,20210114
2915,00117629,동양철관,008970,20210203
2916,01261644,레인보우로보틱스,277810,20210203
2917,01013311,민앤지,214180,20210203
2918,01113949,퓨전,195440,20210203
2919,00375931,인선이엔티,060150,20200812
2920,01391103,브랜드엑스코퍼레이션,337930,20200813
2921,00218052,국제엘렉트릭코리아,053740,20200813
2922,00112004,알바이오,003190,20210209
2923,00109693,DL,000210,20210209
2924,00404701,한국자산신탁,123890,20210210
2925,00136101,메이슨캐피탈,021880,20201102
2926,00380429,CMG제약,058820,20201102
2927,00307897,신한카드,032710,20210112
2928,01504804,유안타제7호스팩,367460,20210112
2929,00120021,LG,003550,20210112
2930,00156150,하이트론씨스템즈,019490,20210112
2931,00364403,쏠리드,050890,20200910
2932,00109718,사조대림,003960,20200910
2933,00336817,에이치엘비제약,047920,20201105
2934,01221947,비엔에프코퍼레이션,271780,20201105
2935,00175173,오스템,031510,20201202
2936,00372688,티사이언티픽,057680,20201202
2937,00445160,디이엔티,079810,20201202
2938,01405390,핌스,347770,20201202
2939,00788737,이퓨쳐,134060,20201202
2940,00138057,써니전자,004770,20201202
2941,00173449,경남바이오파마,044480,20201202
2942,00256715,국순당,043650,20201202
2943,00136642,엠벤처투자,019590,20201202
2944,00139205,안국약품,001540,20201202
2945,00660033,씨엔플러스,115530,20201202
2946,00287812,에코바이오,038870,20201202
2947,00114765,케이비아이동국실업,001620,20201202
2948,00180795,인팩,023810,20201203
2949,00160375,진양폴리우레탄,010640,20201215
2950,00145738,이화전기,024810,20201215
2951,00155531,풍산홀딩스,005810,20201215
2952,00910840,윈하이텍,192390,20201215
2953,00163682,메리츠증권,008560,20201215
2954,00860332,메리츠금융지주,138040,20201215
2955,00359580,아이디스홀딩스,054800,20201215
2956,00159209,한전기술,052690,20201215
2957,00126256,삼성생명,032830,20201215
2958,00144720,유양디앤유,011690,20210118
2959,00220057,유비케어,032620,20210118
2960,00496225,이엠네트웍스,087730,20210118
2961,00160047,한국앤컴퍼니,000240,20210118
2962,00985686,큐브엔터,182360,20210118
2963,00299358,에이치디,102210,20210205
2964,01146822,아이퀘스트,262840,20210205
2965,00370006,iMBC,052220,20201221
2966,01181515,엘앤씨바이오,290650,20201221
2967,00130772,SBS,034120,20201221
2968,01510489,피비파마,950210,20210210
2969,00226547,오상자이엘,053980,20210210
2970,00347877,이에스에이,052190,20210210
2971,00353018,슈펙스비앤피,058530,20210210
2972,01335851,박셀바이오,323990,20210210
2973,01493535,하나금융17호스팩,363260,20210210
2974,00143794,원림,005820,20200908
2975,00239596,쎄니트,037760,20201104
2976,01343735,데이드림엔터,348840,20200818
2977,01416235,미투젠,950190,20200818
2978,00447982,에스피엠씨,074000,20200910
2979,00134510,세종공업,033530,20200911
2980,00298447,아모텍,052710,20201105
2981,01259311,푸드나무,290720,20201105
2982,00155586,피에스엠씨,024850,20201105
2983,00643656,조이맥스,101730,20201203
2984,00618410,상상인인더스트리,101000,20201203
2985,00654272,램테크놀러지,171010,20201203
2986,00250614,삼영엠텍,054540,20201203
2987,00535746,게임빌,063080,20201203
2988,00580667,S&K폴리텍,091340,20201204
2989,00351630,세코닉스,053450,20201204
2990,00463342,에스텍파마,041910,20201204
2991,00100258,에스마크,030270,20201204
2992,00132804,성신양회,004980,20201204
2993,00144243,유니슨,018000,20201207
2994,00400121,유아이디,069330,20201207
2995,00103006,고려제강,002240,20201207
2996,00552992,진매트릭스,109820,20200713
2997,00141282,에이치디씨영창,001890,20200713
2998,00141246,SGC이테크건설,016250,20201215
2999,00117708,리드코프,012700,20201215
3000,00159731,글로본,019660,20201215
3001,01207716,앱코,129890,20201215
3002,00113191,코리안리,003690,20201215
3003,00136004,신라에스지,025870,20201215
3004,00104537,국영지앤엠,006050,20201126
3005,00415707,엔텔스,069410,20201204
3006,00523307,다원시스,068240,20201204
3007,00153755,태양금속공업,004100,20201204
3008,00108065,쎌마테라퓨틱스,015540,20201204
3009,00260392,대원전선,006340,20201223
3010,00149594,한국캐피탈,023760,20201223
3011,00305570,서울리거,043710,20201223
3012,00829380,피제이메탈,128660,20201223
3013,00318662,포스링크,056730,20201223
3014,00359623,우리산업홀딩스,072470,20201125
3015,00479787,인텍플러스,064290,20201125
3016,00995993,캔서롭,180400,20201125
3017,00141307,영풍,000670,20201201
3018,00390365,토비스,051360,20201201
3019,00626464,지엔씨에너지,119850,20201204
3020,00562360,에스맥,097780,20201214
3021,00259590,바른손이앤에이,035620,20201214
3022,00653103,나노스,151910,20201214
3023,00663669,우노앤컴퍼니,114630,20201214
3024,00117027,알루코,001780,20201216
3025,00131896,선광,003100,20201216
3026,00302120,피앤텔,054340,20201216
3027,00307222,YBM넷,057030,20201125
3028,00173351,삼진,032750,20201125
3029,00569646,영우디에스피,143540,20201125
3030,00152039,SG충방,001380,20201125
3031,00540605,이월드,084680,20201125
3032,00145668,이화공영,001840,20201125
3033,01326279,아이엘사이언스,307180,20200902
3034,00117276,네이처셀,007390,20201021
3035,00126362,삼성SDI,006400,20210203
3036,00360577,엑사이엔씨,054940,20210203
3037,00821607,알톤스포츠,123750,20210203
3038,00565215,굿센,243870,20210203
3039,01116502,와이더플래닛,321820,20210203
3040,00139153,에코플라스틱,038110,20201201
3041,00158219,시그네틱스,033170,20201201
3042,00919966,신라젠,215600,20201201
3043,01293388,무진메디,322970,20201201
3044,00164830,한국조선해양,009540,20201201
3045,00108649,TPC,048770,20201201
3046,00144395,동서,026960,20201201
3047,00141273,웰바이오텍,010600,20201208
3048,00144012,원풍,008370,20201208
3049,00269241,주연테크,044380,20201208
3050,00159290,한국아트라스비엑스,023890,20201208
3051,00334624,팍스넷,038160,20201209
3052,00101220,KG케미칼,001390,20201006
3053,00753643,컨버즈,109070,20201208
3054,00117258,한화갤러리아타임월드,027390,20201208
3055,00923826,유테크,178780,20201208
3056,00135962,신라교역,004970,20201210
3057,00585608,다나와,119860,20201211
3058,00117300,TCC스틸,002710,20201211
3059,00117230,동양물산기업,002900,20201211
3060,00405959,스타플렉스,115570,20201211
3061,00238977,화진,134780,20201211
3062,00156895,아주IB투자,027360,20200902
3063,01110182,이노테라피,246960,20200907
3064,00363510,이그잭스,060230,20201209
3065,00409681,아스트,067390,20201209
3066,00411905,테라셈,182690,20201209
3067,01096341,넷게임즈,225570,20201209
3068,00360674,코위버,056360,20201209
3069,00203315,제이콘텐트리,036420,20201209
3070,00362441,현대오토에버,307950,20201209
3071,00129642,상신브레이크,041650,20201209
3072,00110307,대선조선,031990,20201006
3073,00365624,광진윈텍,090150,20201006
3074,00591441,어보브반도체,102120,20201006
3075,00158112,한국수출포장공업,002200,20201127
3076,00595182,아톤,158430,20200907
3077,01350638,티티씨디펜스,309900,20210208
3078,00139719,와이지-원,019210,20210208
3079,00232007,상지카일룸,042940,20210208
3080,00255141,글로앤웰,035480,20210208
3081,00532059,KPX생명과학,114450,20201209
3082,00852087,시디즈,134790,20201209
3083,00679314,동성코퍼레이션,102260,20201209
3084,00126380,삼성전자,005930,20201209
3085,00177816,대주전자재료,078600,20201209
3086,00247975,솔브레인홀딩스,036830,20201209
3087,00303396,한국컴퓨터,054040,20201209
3088,00145686,이화산업,000760,20201209
3089,00133663,세동,053060,20201209
3090,01217829,엔에프씨,265740,20201209
3091,01119651,엘리비젼,276240,20201209
3092,00209780,케이씨,029460,20201209
3093,00612294,피엔티,137400,20201210
3094,00167192,넥센,005720,20201210
3095,00155692,우리조명,037400,20201210
3096,00141529,오뚜기,007310,20201210
3097,00118266,DRB동일,004840,20201006
3098,01108442,에치에프알,230240,20201006
3099,00905316,하이골드3호,153360,20200601
3100,00348292,한빛소프트,047080,20200601
3101,00986898,팜스빌,318010,20200909
3102,00159795,한국카본,017960,20200910
3103,00169215,에너토크,019990,20200602
3104,01190124,미디어젠,279600,20200615
3105,00369107,우리바이오,082850,20201210
3106,00109286,대동공업,000490,20201210
3107,00540641,동양고속,084670,20201210
3108,00198697,일진디스플,020760,20201210
3109,00160232,KSS해운,044450,20201210
3110,00127255,삼영화학공업,003720,20201210
3111,00791209,우리들휴브레인,118000,20201210
3112,00157636,케이피에프,024880,20201210
3113,00426068,아이에스이커머스,069920,20201210
3114,00173874,넥센타이어,002350,20201210
3115,00112970,대한방직,001070,20201210
3116,00269889,누리텔레콤,040160,20201210
3117,00129509,한익스프레스,014130,20201210
3118,00781202,뉴프라이드,900100,20200703
3119,01247918,한화에이스기업인수목적4호,279410,20200703
3120,00815095,우리이앤엘,153490,20200914
3121,01099667,에스디생명공학,217480,20200721
3122,00833064,엠플러스,259630,20201106
3123,00173661,에스지신성건설,001970,20200623
3124,01257526,한국제6호기업인수목적,281410,20200727
3125,01214743,더네이쳐홀딩스,298540,20200727
3126,00445054,하나마이크론,067310,20200701
3127,01251577,휴네시온,290270,20201008
3128,00118008,동원금속,018500,20201112
3129,00160861,한농화성,011500,20201112
3130,00606886,엔지켐생명과학,183490,20200604
3131,01042085,엑셈,205100,20201112
3132,00159005,생고뱅코리아홀딩스,002000,20200723
3133,00201432,비츠로시스,054220,20201016
3134,00519252,THE E&M,089230,20201016
3135,00961507,이더블유케이,258610,20201016
3136,01032404,콜마비앤에이치,200130,20201016
3137,01118281,피플바이오,304840,20201019
3138,00533924,액트,131400,20201223
3139,00201450,SK렌터카,068400,20201223
3140,00611286,티케이씨,191600,20200604
3141,01011872,엔에스엠,238170,20201116
3142,00867849,오파스넷,173130,20201117
3143,01023318,센코,347000,20201221
3144,00339391,한화시스템,272210,20210114
3145,00123772,부국증권,001270,20210208
3146,00459871,농심홀딩스,072710,20210209
3147,00111111,대양금속,009190,20201229
3148,00359474,제이웨이,058420,20201229
3149,00115287,동방,004140,20201229
3150,01041828,JTC,950170,20201229
3151,00143314,에이엔피,015260,20201229
3152,00939331,한국콜마,161890,20201229
3153,01430475,코람코에너지리츠,357120,20210119
3154,00303217,우진플라임,049800,20201224
3155,00102140,경인전자,009140,20201224
3156,01336373,메드팩토,235980,20210129
3157,00573269,에스코넥,096630,20210129
3158,00267942,큐캐피탈,016600,20201230
3159,01267550,나라소프트,288490,20201230
3160,00415628,세진중공업,075580,20201231
3161,00816544,토니모리,214420,20201117
3162,01115044,안지오랩,251280,20210105
3163,00872984,이마트,139480,20210114
3164,00155382,바이오빌,065940,20210115
3165,00265324,CJ ENM,035760,20210118
3166,00152437,케이프,064820,20210202
3167,00494218,엘엠에스,073110,20210202
3168,00545929,제넥신,095700,20200625
3169,00603348,케이아이엔엑스,093320,20210125
3170,01114586,셀레믹스,331920,20210127
3171,00173944,우진,105840,20210127
3172,01412938,에이스캠퍼,322190,20210127
3173,00578130,아퓨어스,149300,20210127
3174,00755739,파인테크닉스,106240,20210127
3175,00297934,피씨디렉트,051380,20210127
3176,00159698,지역난방공사,071320,20210127
3177,00117267,동양생명,082640,20210127
3178,00135795,신도리코,029530,20210105
3179,01160512,헝셩그룹,900270,20200707
3180,00568461,보광산업,225530,20210125
3181,00812362,포티스,141020,20201231
3182,00142883,우신시스템,017370,20210202
3183,00364254,알티캐스트,085810,20200629
3184,00160010,한국큐빅,021650,20210118
3185,00547583,하나금융지주,086790,20210128
3186,00158909,하나은행,004940,20210128
3187,00187770,한국파마,032300,20200810
3188,01337017,이앤에치,341310,20210210
3189,01489648,솔브레인,357780,20210210
3190,00631837,안트로젠,065660,20210202
3191,00296263,YW,051390,20210104
3192,00203290,한국콜마홀딩스,024720,20200807
3193,01267170,SK케미칼,285130,20201026
3194,01319808,한일시멘트,300720,20201103
3195,00799539,제노레이,122310,20201103
3196,00260657,오상헬스케어,036220,20201113
3197,00407036,선바이오,067370,20201113
3198,00373447,서린바이오,038070,20200814
3199,00508344,SK디앤디,210980,20201026
3200,00757816,모다,149940,20200710
3201,00367482,라이트론,069540,20201123
3202,01118139,이도바이오,336040,20201124
3203,00128607,삼천리자전거,024950,20201126
3204,00767460,PI첨단소재,178920,20201126
3205,01344752,케어룸의료산업,327970,20200818
3206,01236532,와이즈버즈,273060,20201023
3207,01259418,대보마그네틱,290670,20201023
3208,00539274,대상홀딩스,084690,20201023
3209,01188378,시스웍,269620,20201023
3210,00173731,씨앤에스자산관리,032040,20200812
3211,00384717,넥스트BT,065170,20201105
3212,00526951,이엠코리아,095190,20201111
3213,00606770,참좋은여행,094850,20201120
3214,00684802,에이플러스에셋,244920,20201120
3215,00608440,티앤엘,340570,20201120
3216,00406329,루멘스,038060,20201123
3217,00370255,바른전자,064520,20201127
3218,00144021,원풍물산,008290,20201127
3219,00317089,에스디,066930,20201026
3220,00599887,신텍,099660,20200720
3221,00601641,리드,197210,20201126
3222,00160205,한국내화,010040,20201126
3223,00201788,제낙스,065620,20201126
3224,00385415,일신바이오,068330,20201126
3225,00372873,KTis,058860,20201126
3226,00164502,현대공업,170030,20201106
3227,00159573,한국주철관공업,000970,20200827
3228,00297448,젬백스지오,041590,20201111
3229,00269852,인프라웨어,041020,20201127
3230,00132868,성안,011300,20201127
3231,00560122,텔레필드,091440,20201127
3232,00148443,제일파마홀딩스,002620,20201127
3233,00369213,리노스,039980,20201127
3234,01042359,지엘팜텍,204840,20201127
3235,00129615,상보,027580,20201202
3236,00378628,KH바텍,060720,20201202
3237,01042429,액션스퀘어,205500,20201202
3238,00526696,웨이브일렉트로,095270,20201202
3239,00256380,유아이엘,049520,20201202
3240,00165413,롯데케미칼,011170,20201202
3241,00528515,한라IMS,092460,20201202
3242,00114093,덕성,004830,20200901
3243,00188973,화일약품,061250,20200921
3244,01168684,스튜디오드래곤,253450,20200921
3245,01153105,비비씨,318410,20200921
3246,01419384,하나금융16호스팩,343510,20200723
3247,00164724,현대엘리베이터,017800,20200723
3248,00136776,제이준코스메틱,025620,20201119
3249,00297961,케이맥,043290,20201126
3250,00317487,에이치엘비파워,043220,20201127
3251,01142400,이루다,164060,20201127
3252,00666064,셀바스AI,108860,20201127
3253,00666204,제너셈,217190,20201127
3254,01201970,클리노믹스,352770,20201221
3255,00131939,선도전기,007610,20201221
3256,00113544,대한화섬,003830,20200803
3257,00579971,칩스앤미디어,094360,20200803
3258,00245694,남화산업,111710,20200912
3259,01414361,SK5호스팩,337450,20201102
3260,00249441,씨씨에스,066790,20201126
3261,00150165,브이티지엠피,018290,20201110
3262,01407158,신한제6호스팩,333050,20201222
3263,00306454,한국정보인증,053300,20201223
3264,00154718,비츠로셀,082920,20201223
3265,00103644,비츠로테크,042370,20201223
3266,01274310,이오플로우,294090,20201223
3267,01450105,미래에셋대우스팩 5호,353490,20200828
3268,00838962,알서포트,131370,20201119
3269,00259934,예림당,036000,20201119
3270,00226352,케이엠더블유,032500,20201120
3271,00142661,우성사료,006980,20201124
3272,00531078,유비온,084440,20201124
3273,00163512,한진,002320,20201202
3274,00350020,파인디앤씨,049120,20201203
3275,00530413,코디엠,224060,20201204
3276,01046203,스튜디오산타클로스,204630,20201204
3277,00349732,코나아이,052400,20201204
3278,01085442,휴벡셀,212310,20201204
3279,00102751,고려산업,002140,20201204
3280,00974927,NEW,160550,20201204
3281,01222867,제테마,216080,20201204
3282,00609485,웅진에너지,103130,20201204
3283,00125743,현대비앤지스틸,004560,20201204
3284,00106395,금호전기,001210,20201204
3285,00302078,한국코퍼레이션,050540,20201204
3286,01035678,와이제이엠게임즈,193250,20200724
3287,00625942,아이원스,114810,20200724
3288,00220622,서호전기,065710,20200731
3289,00476036,에프엔에스테크,083500,20200814
3290,00899556,제룡산업,147830,20200814
3291,00172680,동국산업,005160,20201125
3292,00149947,JW중외제약,001060,20210209
