,종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액,EPS,PER,BPS,PBR,주당배당금,배당수익률
225,048410,현대바이오,KOSDAQ,화학,29200,-1300,-4.26,1048743608400,22.0,1327.27,1356.0,21.53,0,0.0
226,032350,롯데관광개발,KOSPI,서비스업,15100,50,0.33,1046062496200,,,4348.0,3.47,0,0.0
227,363280,티와이홀딩스,KOSPI,기타금융,27850,650,2.39,1044400120700,,,,,0,0.0
228,053800,안랩,KOSDAQ,소프트웨어,102900,4100,4.15,1030425679500,2204.0,46.69,20539.0,5.01,900,0.87
229,023590,다우기술,KOSPI,서비스업,22950,-100,-0.43,1029688860150,4283.0,5.36,29783.0,0.77,400,1.74
230,018670,SK가스,KOSPI,유통업,111500,-2000,-1.76,1029172206000,17794.0,6.27,180030.0,0.62,3000,2.69
231,314130,지놈앤컴퍼니,KOSDAQ,제약,77500,-1000,-1.27,1022088367500,,,,,0,0.0
232,005690,파미셀,KOSPI,의약품,17000,-400,-2.3,1019302150000,73.0,232.88,859.0,19.79,0,0.0
233,033640,네패스,KOSDAQ,반도체,43700,500,1.16,1007687127400,1349.0,32.39,9053.0,4.83,270,0.62
234,114090,GKL,KOSPI,서비스업,16250,50,0.31,1005154637500,1170.0,13.89,9460.0,1.72,659,4.06
235,033270,유나이티드제약,KOSPI,의약품,61100,-6500,-9.62,992558624200,2087.0,29.28,15716.0,3.89,330,0.54
236,214150,클래시스,KOSDAQ,의료·정밀기기,15300,-200,-1.29,990050270400,534.0,28.65,1366.0,11.2,46,0.3
237,298020,효성티앤씨,KOSPI,화학,226500,2500,1.12,980219973000,21569.0,10.5,112984.0,2.0,2000,0.88
238,005300,롯데칠성,KOSPI,음식료품,109000,500,0.46,978288407000,,,138233.0,0.79,2700,2.48
239,192820,코스맥스,KOSPI,화학,96200,-1600,-1.64,966762765800,3168.0,30.37,34178.0,2.81,900,0.94
240,001680,대상,KOSPI,음식료품,27850,850,3.15,964947496250,2976.0,9.36,27896.0,1.0,600,2.15
241,057050,현대홈쇼핑,KOSPI,유통업,80400,1000,1.26,964800000000,7354.0,10.93,144315.0,0.56,2000,2.49
242,014820,동원시스템즈,KOSPI,화학,37650,1200,3.29,964536939150,1485.0,25.35,17529.0,2.15,500,1.33
243,036830,솔브레인홀딩스,KOSDAQ,화학,45900,450,0.99,962250170400,6665.0,6.89,45837.0,1.0,850,1.85
244,086900,메디톡스,KOSDAQ,제약,160100,-4100,-2.5,956989584900,4292.0,37.3,39593.0,4.04,800,0.5
245,036540,SFA반도체,KOSDAQ,반도체,5780,-40,-0.69,950580551340,146.0,39.59,2066.0,2.8,0,0.0
246,011000,진원생명과학,KOSPI,의약품,21200,-450,-2.08,949145369600,,,898.0,23.61,0,0.0
247,003690,코리안리,KOSPI,보험,7860,-50,-0.63,946101251760,1550.0,5.07,20404.0,0.39,500,6.36
248,003850,보령제약,KOSPI,의약품,19850,-650,-3.17,945257000000,701.0,28.32,5858.0,3.39,100,0.5
249,003240,태광산업,KOSPI,화학,845000,37000,4.58,940823000000,161659.0,5.23,2855185.0,0.3,1550,0.18
250,020560,아시아나항공,KOSPI,운수창고업,4210,0,0.0,939820587740,,,3552.0,1.19,0,0.0
251,053030,바이넥스,KOSDAQ,제약,29250,4050,16.07,928718154000,273.0,107.14,5056.0,5.79,0,0.0
252,028150,GS홈쇼핑,KOSDAQ,방송서비스,140600,1000,0.72,922687500000,18339.0,7.67,174659.0,0.8,6500,4.62
253,178320,서진시스템,KOSDAQ,통신장비,50900,900,1.8,921323899400,2688.0,18.94,14558.0,3.5,300,0.59
254,079160,CJ CGV,KOSPI,서비스업,26150,300,1.16,917865000000,,,11590.0,2.26,0,0.0
255,210980,SK디앤디,KOSPI,서비스업,48250,-1000,-2.03,916275413000,2365.0,20.4,19032.0,2.54,600,1.24
256,230360,에코마케팅,KOSDAQ,기타서비스,28150,-1050,-3.6,915378153100,975.0,28.87,3293.0,8.55,670,2.38
257,006040,동원산업,KOSPI,"농업, 임업 및 어업",248500,9500,3.97,913893788500,12635.0,19.67,282744.0,0.88,2000,0.8
258,101490,에스앤에스텍,KOSDAQ,반도체,42550,-50,-0.12,912759069850,528.0,80.59,4489.0,9.48,50,0.12
259,005850,에스엘,KOSPI,운수장비,18800,2500,15.34,906221607600,1979.0,9.5,28224.0,0.67,400,2.13
260,042700,한미반도체,KOSPI,기계,17500,0,0.0,901276267500,383.0,45.69,3839.0,4.56,100,0.57
261,000150,두산,KOSPI,서비스업,53800,400,0.75,888982323000,21900.0,2.46,72969.0,0.74,5200,9.67
262,005440,현대그린푸드,KOSPI,유통업,9070,330,3.78,886179651740,628.0,14.44,17576.0,0.52,210,2.32
263,001230,동국제강,KOSPI,철강금속,9270,130,1.42,884661471990,,,19382.0,0.48,0,0.0
264,271980,제일약품,KOSPI,의약품,59700,-1800,-2.93,877880858400,,,11564.0,5.16,70,0.12
265,103140,풍산,KOSPI,철강금속,31250,350,1.13,875758687500,629.0,49.68,49306.0,0.63,400,1.28
266,005880,대한해운,KOSPI,운수창고업,3555,-140,-3.79,868383724950,374.0,9.51,3394.0,1.05,0,0.0
267,215600,신라젠,KOSDAQ,기타서비스,12100,0,0.0,866567212500,,,858.0,14.1,0,0.0
268,284740,쿠쿠홈시스,KOSPI,서비스업,38600,150,0.39,866080938000,2892.0,13.35,19326.0,2.0,560,1.45
269,064960,S&T모티브,KOSPI,운수장비,59200,5800,10.86,865689651200,181.0,327.07,50329.0,1.18,1400,2.36
270,213420,덕산네오룩스,KOSDAQ,반도체,35400,150,0.43,849954424800,798.0,44.36,6662.0,5.31,0,0.0
271,183490,엔지켐생명과학,KOSDAQ,제약,102700,-1500,-1.44,846987440000,,,9036.0,11.37,0,0.0
272,263050,유틸렉스,KOSDAQ,제약,55800,4100,7.93,840262458600,,,4300.0,12.98,0,0.0
273,001800,오리온홀딩스,KOSPI,기타금융,13400,200,1.52,839448654800,804.0,16.67,30747.0,0.44,650,4.85
274,348150,고바이오랩,KOSDAQ,기타서비스,53800,-3700,-6.43,834895622800,,,,,0,0.0
275,041960,코미팜,KOSDAQ,제약,13000,-150,-1.14,834416388000,,,1146.0,11.34,0,0.0
276,122870,와이지엔터테인먼트,KOSDAQ,오락·문화,45100,2100,4.88,830497061900,,,18508.0,2.44,0,0.0
277,131970,테스나,KOSDAQ,반도체,56100,700,1.26,828012269700,1363.0,41.16,10259.0,5.47,200,0.36
278,003380,하림지주,KOSDAQ,금융,8900,-80,-0.89,821842198000,736.0,12.09,18633.0,0.48,50,0.56
279,214370,케어젠,KOSDAQ,제약,76300,-800,-1.04,819690900000,2814.0,27.11,20200.0,3.78,2800,3.67
280,058820,CMG제약,KOSDAQ,제약,5880,-210,-3.45,816686394720,25.0,235.2,1297.0,4.53,0,0.0
281,001880,대림건설,KOSPI,건설업,36600,100,0.27,807150194400,6265.0,5.84,30161.0,1.21,400,1.09
282,192650,드림텍,KOSPI,전기전자,12200,450,3.83,803528417000,417.0,29.26,3575.0,3.41,160,1.31
283,241590,화승엔터프라이즈,KOSPI,기타제조업,13250,-250,-1.85,802110877500,1031.0,12.85,5759.0,2.3,45,0.34
284,156100,엘앤케이바이오,KOSDAQ,의료·정밀기기,60300,5200,9.44,800046772200,,,2343.0,25.74,0,0.0
285,084990,헬릭스미스,KOSDAQ,기타서비스,29800,-400,-1.32,797618277200,,,6867.0,4.34,0,0.0
286,039130,하나투어,KOSPI,서비스업,57100,-300,-0.52,795927463500,,,15562.0,3.67,1000,1.75
287,092190,서울바이오시스,KOSDAQ,IT부품,20750,-1300,-5.9,793140799750,147.0,141.16,4404.0,4.71,38,0.18
288,071840,롯데하이마트,KOSPI,유통업,33550,550,1.67,792038737600,,,81410.0,0.41,1000,2.98
289,294090,이오플로우,KOSDAQ,의료·정밀기기,70300,300,0.43,791325763600,,,364.0,193.13,0,0.0
290,100090,삼강엠앤티,KOSDAQ,금속,22450,0,0.0,787830531300,,,4829.0,4.65,0,0.0
291,115450,지트리비앤티,KOSDAQ,유통,29100,750,2.65,783061852200,,,2556.0,11.38,0,0.0
292,084370,유진테크,KOSDAQ,반도체,34150,500,1.49,782582834300,257.0,132.88,10366.0,3.29,230,0.67
293,293780,압타바이오,KOSDAQ,기타서비스,70400,600,0.86,781104403200,,,6907.0,10.19,0,0.0
294,089980,상아프론테크,KOSDAQ,화학,49550,-750,-1.49,779162105750,842.0,58.85,9392.0,5.28,160,0.32
295,097520,엠씨넥스,KOSDAQ,IT부품,43450,3200,7.95,776168292900,5151.0,8.44,12571.0,3.46,500,1.15
296,083790,크리스탈지노믹스,KOSDAQ,기타서비스,16750,-650,-3.74,769382222250,,,3538.0,4.73,0,0.0
297,003230,삼양식품,KOSPI,음식료품,102000,0,0.0,768367530000,7906.0,12.9,37661.0,2.71,800,0.78
298,020000,한섬,KOSPI,섬유의복,31050,-250,-0.8,764761500000,3881.0,8.0,42450.0,0.73,450,1.45
299,267270,현대건설기계,KOSPI,기계,38500,300,0.79,758480530500,169.0,227.81,61453.0,0.63,0,0.0
300,170900,동아에스티,KOSPI,의약품,88800,-1100,-1.22,749815478400,8404.0,10.57,76488.0,1.16,1000,1.13
301,090460,비에이치,KOSDAQ,IT부품,22350,150,0.68,748114576800,1926.0,11.6,8551.0,2.61,0,0.0
302,222800,심텍,KOSDAQ,반도체,23450,100,0.43,746979653350,,,6678.0,3.51,160,0.68
303,001820,삼화콘덴서,KOSPI,전기전자,71800,4300,6.37,746361000000,2889.0,24.85,14698.0,4.89,250,0.35
304,000640,동아쏘시오홀딩스,KOSPI,기타금융,121000,-2500,-2.02,744796745000,3220.0,37.58,121392.0,1.0,1000,0.83
305,300720,한일시멘트,KOSPI,비금속광물,107500,-500,-0.46,744561555000,9772.0,11.0,214009.0,0.5,4700,4.37
306,048260,오스템임플란트,KOSDAQ,의료·정밀기기,51900,1600,3.18,741428712300,,,5602.0,9.26,0,0.0
307,001060,JW중외제약,KOSPI,의약품,35250,-350,-0.98,737431903500,,,10059.0,3.5,325,0.92
308,081000,일진다이아,KOSPI,화학,51700,-600,-1.15,734293807500,914.0,56.56,12656.0,4.09,300,0.58
309,025980,아난티,KOSDAQ,숙박·음식,8610,160,1.89,733389356070,,,4451.0,1.93,0,0.0
310,272450,진에어,KOSPI,운수창고업,16250,-400,-2.4,731250000000,,,5750.0,2.83,0,0.0
311,002320,한진,KOSPI,운수창고업,48850,-850,-1.71,730191627800,,,72343.0,0.68,500,1.02
312,025540,한국단자,KOSPI,전기전자,70000,7000,11.11,729050000000,3062.0,22.86,68181.0,1.03,700,1.0
313,078600,대주전자재료,KOSDAQ,IT부품,47850,1350,2.9,727403498250,,,5269.0,9.08,0,0.0
314,085620,미래에셋생명,KOSPI,보험,4100,-75,-1.8,725766374900,682.0,6.01,11792.0,0.35,170,4.15
315,298050,효성첨단소재,KOSPI,화학,162000,2000,1.25,725751576000,,,72195.0,2.24,0,0.0
316,108670,LG하우시스,KOSPI,화학,80800,100,0.12,724587736000,1154.0,70.02,91420.0,0.88,250,0.31
317,009450,경동나비엔,KOSPI,전기전자,53200,100,0.19,723771636000,2207.0,24.11,23612.0,2.25,300,0.56
318,182400,엔케이맥스,KOSDAQ,제약,21300,-2500,-10.5,722507778900,,,3408.0,6.25,0,0.0
319,290650,엘앤씨바이오,KOSDAQ,제약,33000,-1000,-2.94,721941264000,331.0,99.7,2635.0,12.52,100,0.3
320,049770,동원F&B,KOSPI,음식료품,186500,2500,1.36,719726626000,17015.0,10.96,176519.0,1.06,3000,1.61
321,267260,현대일렉트릭,KOSPI,전기전자,19950,650,3.37,719140343250,,,19418.0,1.03,0,0.0
322,011930,신성이엔지,KOSPI,전기전자,3570,15,0.42,717609380670,15.0,238.0,704.0,5.07,0,0.0
323,001360,삼성제약,KOSPI,의약품,11650,-100,-0.85,717054156450,118.0,98.73,2421.0,4.81,0,0.0
324,067160,아프리카TV,KOSDAQ,소프트웨어,61500,1500,2.5,706928170500,3164.0,19.44,10346.0,5.94,550,0.89
325,089590,제주항공,KOSPI,운수창고업,18350,0,0.0,706467935250,,,11248.0,1.63,0,0.0
326,034310,NICE,KOSPI,서비스업,18550,200,1.09,702716665000,771.0,24.06,18100.0,1.02,230,1.24
327,041510,에스엠,KOSDAQ,오락·문화,29900,700,2.4,701229779900,,,18944.0,1.58,0,0.0
328,017810,풀무원,KOSPI,음식료품,18350,350,1.94,699511890650,56.0,327.68,9425.0,1.95,102,0.56
329,052690,한전기술,KOSPI,서비스업,18300,250,1.39,699426000000,694.0,26.37,12878.0,1.42,310,1.69
330,192400,쿠쿠홀딩스,KOSPI,기타금융,98300,1500,1.55,699152557100,12779.0,7.69,94719.0,1.04,3000,3.05
331,280360,롯데제과,KOSPI,음식료품,108000,1500,1.41,693005436000,5936.0,18.19,188501.0,0.57,1300,1.2
332,204270,제이앤티씨,KOSDAQ,일반전기전자,11950,550,4.82,691289168700,1691.0,7.07,5638.0,2.12,0,0.0
333,092040,아미코젠,KOSDAQ,음식료·담배,35850,-1350,-3.63,688840183500,5.0,7170.0,6354.0,5.64,0,0.0
334,079550,LIG넥스원,KOSPI,기계,31200,1100,3.65,686400000000,145.0,215.17,28817.0,1.08,600,1.92
335,003470,유안타증권,KOSPI,증권,3430,0,0.0,684616255680,394.0,8.71,5947.0,0.58,0,0.0
336,206650,유바이오로직스,KOSDAQ,제약,22200,-1800,-7.5,683092268400,,,1221.0,18.18,0,0.0
337,033660,아주캐피탈,KOSPI,기타금융,11750,-150,-1.26,676164207500,1784.0,6.59,14145.0,0.83,650,5.53
338,012630,HDC,KOSPI,기타금융,11250,-150,-1.32,672094361250,4460.0,2.52,36131.0,0.31,200,1.78
339,002840,미원상사,KOSPI,화학,135000,-2500,-1.82,670950000000,6163.0,21.9,44134.0,3.06,654,0.48
340,000070,삼양홀딩스,KOSPI,기타금융,78300,-300,-0.38,670582419300,3987.0,19.64,160079.0,0.49,2000,2.55
341,082640,동양생명,KOSPI,보험,4150,-50,-1.19,669638127750,739.0,5.62,16121.0,0.26,230,5.54
342,003540,대신증권,KOSPI,증권,13150,0,0.0,667670210000,1310.0,10.04,22870.0,0.57,1000,7.6
343,298040,효성중공업,KOSPI,전기전자,71300,4200,6.26,664840272400,1411.0,50.53,97403.0,0.73,0,0.0
344,145990,삼양사,KOSPI,음식료품,64200,1200,1.9,662123425800,3375.0,19.02,104070.0,0.62,1000,1.56
345,018250,애경산업,KOSPI,화학,24950,0,0.0,658927878250,1581.0,15.78,12817.0,1.95,450,1.8
346,131290,티에스이,KOSDAQ,반도체,59400,-1400,-2.3,657048882600,1583.0,37.52,14862.0,4.0,200,0.34
347,217270,넵튠,KOSDAQ,출판·매체복제,27700,-650,-2.29,656700132200,,,2945.0,9.41,0,0.0
348,031390,녹십자셀,KOSDAQ,제약,51900,-2500,-4.6,648941251500,923.0,56.23,6986.0,7.43,100,0.19
349,036810,에프에스티,KOSDAQ,반도체,31800,-100,-0.31,643435285200,1002.0,31.74,5592.0,5.69,80,0.25
350,102710,이엔에프테크놀로지,KOSDAQ,화학,45050,200,0.45,642315511800,3285.0,13.71,18688.0,2.41,150,0.33
351,131370,알서포트,KOSDAQ,디지털컨텐츠,12050,-250,-2.03,641868350150,166.0,72.59,1163.0,10.36,20,0.17
352,286940,롯데정보통신,KOSPI,서비스업,41600,-150,-0.36,640487369600,3720.0,11.18,25357.0,1.64,700,1.68
353,036420,제이콘텐트리,KOSPI,서비스업,39000,-1350,-3.35,639017769000,79.0,493.67,22129.0,1.76,0,0.0
354,005090,SGC에너지,KOSPI,전기가스업,43450,400,0.93,637715823800,,,56341.0,0.77,1000,2.3
355,105630,한세실업,KOSPI,섬유의복,15850,-350,-2.16,634000000000,,,9945.0,1.59,500,3.15
356,226950,올릭스,KOSDAQ,기타서비스,46100,-400,-0.86,624288966000,,,3203.0,14.39,0,0.0
357,281820,케이씨텍,KOSPI,의료정밀,29900,-300,-0.99,623760524400,1859.0,16.08,14541.0,2.06,200,0.67
358,018000,유니슨,KOSDAQ,기계·장비,5120,-70,-1.35,620262318080,,,731.0,7.0,0,0.0
359,078160,메디포스트,KOSDAQ,제약,39700,2400,6.43,620028327400,,,7145.0,5.56,0,0.0
360,005610,SPC삼립,KOSPI,음식료품,71800,-700,-0.97,619562846200,2492.0,28.81,37411.0,1.92,1104,1.54
361,078130,국일제지,KOSDAQ,종이·목재,4895,-25,-0.51,618475339680,,,357.0,13.71,0,0.0
362,353200,대덕전자,KOSPI,전기전자,12500,450,3.73,617711562500,,,,,0,0.0
363,008730,율촌화학,KOSPI,화학,24900,-50,-0.2,617520000000,734.0,33.92,13790.0,1.81,500,2.01
364,061970,엘비세미콘,KOSDAQ,반도체,14050,-100,-0.71,615173517600,744.0,18.88,3419.0,4.11,50,0.36
365,001630,종근당홀딩스,KOSPI,의약품,122500,-5000,-3.92,613707972500,8988.0,13.63,93600.0,1.31,1300,1.06
366,137400,피엔티,KOSDAQ,기계·장비,27300,50,0.18,613197666900,,,4258.0,6.41,0,0.0
367,138080,오이솔루션,KOSDAQ,통신장비,57600,1600,2.86,611947872000,4756.0,12.11,13112.0,4.39,400,0.69
368,112040,위메이드,KOSDAQ,디지털컨텐츠,36400,-1000,-2.67,611520000000,,,14108.0,2.58,600,1.65
369,017960,한국카본,KOSPI,기계,13900,-250,-1.77,611054522300,431.0,32.25,7114.0,1.95,120,0.86
370,290510,코리아센터,KOSDAQ,소프트웨어,8010,50,0.63,610367102370,101.0,79.31,2528.0,3.17,0,0.0
371,001470,삼부토건,KOSPI,건설업,4415,-185,-4.02,607267214720,61.0,72.38,1531.0,2.88,0,0.0
372,091700,파트론,KOSDAQ,IT부품,11200,250,2.28,606551792000,1186.0,9.44,6531.0,1.71,350,3.13
373,050890,쏠리드,KOSDAQ,통신장비,11600,350,3.11,605348030000,121.0,95.87,2350.0,4.94,0,0.0
374,002350,넥센타이어,KOSPI,화학,6170,30,0.49,602610801090,1153.0,5.35,14921.0,0.41,105,1.7
375,003530,한화투자증권,KOSPI,증권,2800,5,0.18,600733770000,511.0,5.48,5265.0,0.53,0,0.0
376,344820,케이씨씨글라스,KOSPI,비금속광물,37550,1200,3.3,599692725600,,,,,0,0.0
377,097230,한진중공업,KOSPI,건설업,7190,-80,-1.1,598742080390,5185.0,1.39,2943.0,2.44,0,0.0
378,007390,네이처셀,KOSDAQ,제약,9780,-320,-3.17,598442102220,16.0,611.25,1338.0,7.31,0,0.0
379,222080,씨아이에스,KOSDAQ,기계·장비,10400,-400,-3.7,597913430400,212.0,49.06,926.0,11.23,0,0.0
380,140860,파크시스템스,KOSDAQ,의료·정밀기기,89600,-600,-0.67,597529408000,1277.0,70.16,6656.0,13.46,120,0.13
381,005070,코스모신소재,KOSPI,화학,20150,100,0.5,589346494750,,,5026.0,4.01,0,0.0
382,042000,카페24,KOSDAQ,인터넷,62400,-1700,-2.65,588469252800,710.0,87.89,12373.0,5.04,0,0.0
383,243070,휴온스,KOSDAQ,제약,59400,-1100,-1.82,586916193600,3525.0,16.85,17921.0,3.31,700,1.18
384,068240,다원시스,KOSDAQ,IT부품,21600,0,0.0,584591191200,161.0,134.16,7825.0,2.76,100,0.46
385,008490,서흥,KOSPI,화학,50500,-100,-0.2,584240206500,2853.0,17.7,25552.0,1.98,400,0.79
386,015350,부산가스,KOSPI,전기가스업,53000,1600,3.11,583000000000,4892.0,10.83,60885.0,0.87,1000,1.89
387,298000,효성화학,KOSPI,화학,182500,2500,1.39,582197995000,27637.0,6.6,142536.0,1.28,5000,2.74
388,166090,하나머티리얼즈,KOSDAQ,반도체,29650,-1150,-3.73,581960534100,1421.0,20.87,7410.0,4.0,200,0.67
389,065660,안트로젠,KOSDAQ,유통,63700,-1100,-1.7,579258115800,,,7607.0,8.37,0,0.0
390,298060,에스씨엠생명과학,KOSDAQ,제약,48700,-2200,-4.32,578293750500,,,1704.0,28.58,0,0.0
391,319660,피에스케이,KOSDAQ,반도체,38700,-550,-1.4,571406274000,1058.0,36.58,12682.0,3.05,300,0.78
392,268280,미원에스씨,KOSPI,화학,111500,-2000,-1.76,568650000000,7559.0,14.75,47326.0,2.36,1700,1.52
393,005180,빙그레,KOSPI,음식료품,57600,800,1.41,567431481600,4644.0,12.4,57976.0,0.99,1450,2.52
394,015750,성우하이텍,KOSDAQ,운송장비·부품,7090,840,13.44,567200000000,492.0,14.41,13553.0,0.52,80,1.13
395,086390,유니테스트,KOSDAQ,반도체,26700,500,1.91,564281164200,1259.0,21.21,7543.0,3.54,250,0.94
396,000400,롯데손해보험,KOSPI,보험,1815,-10,-0.55,563260420800,,,3112.0,0.58,0,0.0
397,095610,테스,KOSDAQ,반도체,28300,-250,-0.88,559440795800,508.0,55.71,10872.0,2.6,300,1.06
398,035600,KG이니시스,KOSDAQ,소프트웨어,19950,400,2.05,556693458300,1847.0,10.8,8937.0,2.23,330,1.65
399,330860,네패스아크,KOSDAQ,반도체,51600,-400,-0.77,556373697600,763.0,67.63,3876.0,13.31,0,0.0
400,226320,잇츠한불,KOSPI,화학,25350,-450,-1.74,555908135250,,,18789.0,1.35,100,0.39
401,267980,매일유업,KOSDAQ,음식료·담배,70400,400,0.57,552192115200,8206.0,8.58,51460.0,1.37,800,1.14
402,321550,티움바이오,KOSDAQ,기타서비스,23100,-2150,-8.51,549408690600,,,3943.0,5.86,0,0.0
403,348210,넥스틴,KOSDAQ,반도체,173800,-6200,-3.44,549173240000,,,540.0,321.85,0,0.0
404,115390,락앤락,KOSPI,화학,10350,-50,-0.48,548629053300,302.0,34.27,12620.0,0.82,0,0.0
405,027360,아주IB투자,KOSDAQ,금융,4590,-20,-0.43,546279423750,137.0,33.5,1412.0,3.25,35,0.76
406,009290,광동제약,KOSPI,의약품,10400,-150,-1.42,545176850400,582.0,17.87,8069.0,1.29,80,0.77
407,299030,하나기술,KOSDAQ,기계·장비,143400,-5500,-3.69,539574908400,2149.0,66.73,5760.0,24.9,0,0.0
408,060150,인선이엔티,KOSDAQ,기타서비스,11600,-50,-0.43,538919609200,441.0,26.3,5361.0,2.16,0,0.0
409,206640,바디텍메드,KOSDAQ,제약,22800,-1000,-4.2,535493568000,507.0,44.97,3134.0,7.28,50,0.22
410,000020,동화약품,KOSPI,의약품,19100,-600,-3.05,533491077000,341.0,56.01,10772.0,1.77,120,0.63
411,074600,원익QnC,KOSDAQ,비금속,20200,-200,-0.98,531017600000,99.0,204.04,8103.0,2.49,0,0.0
412,023890,한국아트라스비엑스,KOSDAQ,IT부품,57900,100,0.17,529785000000,13966.0,4.15,40126.0,1.44,400,0.69
413,174900,앱클론,KOSDAQ,제약,34600,-1050,-2.95,528621187400,179.0,193.3,2337.0,14.81,0,0.0
414,032190,다우데이타,KOSDAQ,유통,13800,250,1.85,528540000000,1782.0,7.74,15886.0,0.87,180,1.3
415,214450,파마리서치프로덕트,KOSDAQ,유통,53900,-1900,-3.41,527630980800,1766.0,30.52,21024.0,2.56,300,0.56
416,039840,디오,KOSDAQ,의료·정밀기기,33850,2400,7.63,525473927700,1483.0,22.83,9174.0,3.69,0,0.0
417,034830,한국토지신탁,KOSPI,기타금융,2070,-20,-0.96,522652706100,449.0,4.61,3476.0,0.6,110,5.31
418,030610,교보증권,KOSPI,증권,8080,-60,-0.74,522398631680,2391.0,3.38,26692.0,0.3,400,4.95
419,006390,한일현대시멘트,KOSPI,비금속광물,30600,-450,-1.45,514731474000,2458.0,12.45,12164.0,2.52,1000,3.27
420,003060,에이프로젠제약,KOSPI,의약품,1285,-30,-2.28,512169859310,,,968.0,1.33,0,0.0
421,332570,와이팜,KOSDAQ,IT부품,13750,250,1.85,510693645000,339.0,40.56,1389.0,9.9,0,0.0
422,001720,신영증권,KOSPI,증권,54400,900,1.68,510611292800,2324.0,23.41,69280.0,0.79,2500,4.6
423,095660,네오위즈,KOSDAQ,디지털컨텐츠,23100,500,2.21,508978908900,1133.0,20.39,14741.0,1.57,0,0.0
424,059090,미코,KOSDAQ,반도체,16250,350,2.2,508894798750,259.0,62.74,2955.0,5.5,40,0.25
425,347860,알체라,KOSDAQ,소프트웨어,38000,-2200,-5.47,508014172000,,,997.0,38.11,0,0.0
426,008350,남선알미늄,KOSPI,철강금속,4610,-125,-2.64,507925604900,131.0,35.19,1621.0,2.84,0,0.0
427,200230,텔콘RF제약,KOSDAQ,통신장비,5800,-250,-4.13,507552269600,,,1337.0,4.34,0,0.0
428,123890,한국자산신탁,KOSPI,기타금융,4090,-20,-0.49,507069005680,733.0,5.58,5339.0,0.77,200,4.89
429,009970,영원무역홀딩스,KOSPI,기타금융,37100,350,0.95,505880463200,10421.0,3.56,100896.0,0.37,1000,2.7
430,041140,넥슨지티,KOSDAQ,디지털컨텐츠,14300,850,6.32,505838504600,85.0,168.24,3040.0,4.7,0,0.0
431,232140,와이아이케이,KOSDAQ,반도체,6230,20,0.32,503120203110,,,1580.0,3.94,0,0.0
432,078070,유비쿼스홀딩스,KOSDAQ,일반전기전자,26900,550,2.09,502939293200,424.0,63.44,10715.0,2.51,130,0.48
433,151910,나노스,KOSDAQ,IT부품,3375,-20,-0.59,501610546125,,,336.0,10.04,0,0.0
